source,target,weight
wood,trend,90
wood,pride,3
wood,shoplocal,200
wood,asmr,1
wood,asia,5
wood,breakfast,2
wood,lgbt,1
wood,spraypaint,1
wood,beans,1
wood,germany,3
wood,mood,80
wood,cosplay,1
wood,oklahoma,1
wood,loveyourself,2
wood,summer,1
wood,newyear,1
wood,photography,13
wood,that,1
wood,witchythings,2
wood,fireworks,1
wood,work,1
wood,dancer,2
wood,local,1
wood,naturelover,4
wood,minion,1
wood,secondhand,2
southaustralia,trend,6
southaustralia,summer,1
southaustralia,secondhand,1
southaustralia,naturelover,2
southaustralia,newyear,3
southaustralia,work,1
asia,souljaboy,5
asia,viral_video,3
asia,biden,5
asia,sundaymorning,2
asia,trend,30
asia,reviews,1
asia,asmr,1
asia,blackgirlmagic,1
asia,deadmau5,1
asia,that,1
asia,summer,1
asia,naturelover,14
asia,dancer,2
asia,beans,1
asia,breakfast,1
asia,mon,1
asia,loveyourself,1
asia,spice,2
asia,security,1
asia,tanks,1
asia,bolivia,1
asia,photography,1
asia,oklahoma,1
asia,germany,1
asia,lgbt,6
asia,socialisttiktok,1
asia,cosplay,2
asia,work,1
asia,recession,1
asia,minion,1
asia,newyear,1
albumcover,trend,5
albumcover,that,1
albumcover,summer,1
albumcover,secondhand,1
albumcover,marineconservation,1
albumcover,dancer,1
albumcover,germany,2
parentingtips,biden,1
parentingtips,pride,1
parentingtips,shoplocal,1
parentingtips,meatlessmonday,1
parentingtips,lgbt,28
parentingtips,loveyourself,2
parentingtips,summer,1
parentingtips,photography,1
parentingtips,that,1
parentingtips,work,1
parentingtips,naturelover,1
fantasyart,audiobook,1
fantasyart,gemini,1
fantasyart,photography,2
fantasyart,cosplay,3
groveco,summer,2
groveco,asmr,1
arizonacheck,asmr,12
arizonacheck,summer,2
monsterinlaw,pride,1
monsterinlaw,lgbt,1
bielefeld,summer,1
bielefeld,photography,27
transformyourlife,viral_video,1
transformyourlife,trend,1
transformyourlife,embracingchange,2
anvil,trend,4
anvil,work,2
anvil,secondhand,1
ironparadise,asmr,6
francemovie,deadmau5,4
sebastianstan,deadmau5,1
sebastianstan,cosplay,2
sebastianstan,summer,1
sebastianstan,photography,1
sebastianstan,work,1
newyear,unboxingvideo,1
newyear,viral_video,2
newyear,chaos,2
newyear,trend,38
newyear,pride,2
newyear,shoplocal,12
newyear,asmr,1
newyear,blackgirlmagic,3
newyear,deadmau5,1
newyear,breakfast,1
newyear,lgbt,3
newyear,characters,22
newyear,spice,1
newyear,germany,1
newyear,mood,2
newyear,cosplay,2
newyear,oklahoma,1
newyear,loveyourself,2
newyear,summer,4
newyear,poweroutage,6
newyear,that,1
newyear,fireworks,1
newyear,secondhand,1
newyear,dancer,1
newyear,hierophant,1
newyear,photography,1
newyear,recession,1
newyear,local,1
newyear,bolivia,1
newyear,work,1
naturelover,viral_video,3
naturelover,biden,5
naturelover,amusing,1
naturelover,trend,6
naturelover,shoplocal,1
naturelover,fashionstyle,1
naturelover,asmr,1
naturelover,blackgirlmagic,1
naturelover,lgbt,1
naturelover,puertoricogram,1
naturelover,guccigucci,1
naturelover,mood,1
naturelover,cosplay,1
naturelover,loveyourself,73
naturelover,earthsong,1
naturelover,veterans,1
naturelover,summer,1
naturelover,photography,2
naturelover,marineconservation,1
naturelover,work,2
naturelover,findingpeace,1
naturelover,dancer,55
unknown,trend,1
unknown,loveyourself,1
unknown,security,30
unknown,mood,1
unknown,deadmau5,1
unknown,igp,1
monsterenergy,viral_video,1
monsterenergy,breakfast,1
monsterenergy,trend,1
monsterenergy,work,2
unboxingvideo,reviews,3
unboxingvideo,that,1
unboxingvideo,asmr,14
unboxingvideo,summer,4
unboxingvideo,lgbt,1
unboxingvideo,shoplocal,1
unboxingvideo,staubtok,1
unboxingvideo,security,1
unboxingvideo,viral_video,1
unboxingvideo,secondhand,3
unboxingvideo,photography,2
asmr,pyfãƒ„,2
asmr,viral_video,32
asmr,biden,1
asmr,healthysnacks,2
asmr,sundaymorning,2
asmr,trend,366
asmr,pride,337
asmr,shoplocal,48
asmr,fashionstyle,1
asmr,goodwillbins,2
asmr,summer,1
asmr,fireworks,5
asmr,secondhand,1
asmr,dancer,1
asmr,spraypaint,2
asmr,beans,2
asmr,storagehacks,1
asmr,photography,1
asmr,blackgirlmagic,1
asmr,breakfast,1
asmr,spice,1
asmr,productivity,1
asmr,lgbt,1
asmr,loveyourself,1
asmr,tanks,1
asmr,recession,1
asmr,govols,1
asmr,deadmau5,1
asmr,yumm,1
asmr,oklahoma,2
asmr,local,1
asmr,work,1
asmr,germany,1
asmr,cosplay,3
asmr,stpatricksday,1
asmr,opossum,1
asmr,mood,22
asmr,bolivia,1
asmr,supplementsthatwork,1
trend,landrover,3
trend,artificialintelligence,3
trend,pyfãƒ„,2
trend,viral_video,414
trend,biden,206
trend,healthysnacks,2
trend,gemini,12
trend,chaos,2
trend,sundaymorning,17
trend,makeupof,1
trend,reviews,10
trend,pride,154
trend,that,3
trend,supercar,2
trend,summer,217
trend,fireworks,26
trend,secondhand,84
trend,marineconservation,2
trend,dancer,280
trend,veterans,42
trend,beans,4
trend,hierophant,51
trend,witchythings,2
trend,infection,1
trend,birthdefect,1
trend,shoplocal,4
trend,volcan,12
trend,photography,1094
trend,blondehairgirl,10
trend,blackgirlmagic,36
trend,breakfast,60
trend,spice,1
trend,productivity,12
trend,lgbt,293
trend,loveyourself,164
trend,tanks,7
trend,mon,3
trend,fashionweek,3
trend,minion,1
trend,recession,2
trend,govols,15
trend,characters,2
trend,deadmau5,27
trend,puertoricogram,1
trend,security,3
trend,stpatricksday,4
trend,fashionstyle,20
trend,mood,191
trend,summerjob,6
trend,oklahoma,65
trend,work,268
trend,cosplay,21
trend,supplementsthatwork,1
trend,yumm,1
trend,local,28
trend,germany,179
trend,opossum,1
trend,bolivia,2
trend,guccigucci,1
fireworks,viral_video,2
fireworks,biden,1
fireworks,chaos,2
fireworks,sundaymorning,15
fireworks,reviews,4
fireworks,lgbt,1
fireworks,govols,13
fireworks,oklahoma,1
fireworks,loveyourself,1
fireworks,veterans,2
fireworks,summer,2
fireworks,photography,2
fireworks,breakeverychain,1
fireworks,work,1
fireworks,dancer,1
germany,souljaboy,1
germany,artificialintelligence,1
germany,pyfãƒ„,15
germany,viral_video,4
germany,biden,55
germany,chaos,1
germany,pride,3
germany,shoplocal,1
germany,fashionstyle,1
germany,stpatricksday,1
germany,blackgirlmagic,1
germany,deadmau5,1
germany,volcan,1
germany,supercar,1
germany,lgbt,1
germany,soundstouse,1
germany,that,1
germany,summer,2
germany,secondhand,2
germany,marineconservation,1
germany,dancer,1
germany,veterans,1
germany,photography,40
germany,BillboardNXT,2
germany,loveyourself,1
germany,tanks,1
germany,minion,1
germany,recession,2
germany,socialisttiktok,6
germany,security,1
germany,mood,103
germany,cosplay,1
germany,oklahoma,1
germany,local,1
germany,bolivia,1
germany,work,3
compliment,lgbt,21
compliment,MakeSomeoneSmile,1
compliment,summer,2
healthysnacks,summer,1
healthysnacks,fruitsmoothie,1
healthysnacks,cosplay,1
healthysnacks,work,2
healthysnacks,blackgirlmagic,1
healthysnacks,breakfast,5
healthysnacks,photography,3
makeupof,viral_video,1
makeupof,summer,2
tanks,viral_video,1
tanks,biden,9
tanks,veterans,1
tanks,summer,1
tanks,photography,1
tanks,work,6
mood,viral_video,3
mood,chaos,1
mood,pride,24
mood,shoplocal,1
mood,fashionstyle,3
mood,stpatricksday,1
mood,blackgirlmagic,1
mood,deadmau5,1
mood,breakfast,1
mood,lgbt,1
mood,govols,1
mood,biochemistry,1
mood,infection,1
mood,characters,1
mood,guccigucci,1
mood,summer,49
mood,secondhand,1
mood,marineconservation,2
mood,witchythings,1
mood,photography,1
mood,loveyourself,21
mood,security,38
mood,local,1
mood,work,2
yumm,sundaymorning,1
yumm,breakfast,2
yumm,spice,1
yumm,oklahoma,1
yumm,summer,1
yumm,photography,1
findingpeace,embracingchange,1
findingpeace,loveyourself,1
findingpeace,photography,1
landrover,viral_video,3
landrover,photography,5
landrover,recession,1
landrover,local,1
igp,security,1
blackwomenphysicians,blackgirlmagic,2
blackwomenphysicians,dancer,1
lgbt,viral_video,16
lgbt,biden,56
lgbt,gemini,9
lgbt,pride,450
lgbt,shoplocal,4
lgbt,fashionstyle,8
lgbt,reviews,2
lgbt,stpatricksday,2
lgbt,blackgirlmagic,1
lgbt,breakfast,1
lgbt,that,1
lgbt,summer,1
lgbt,secondhand,1
lgbt,dancer,1
lgbt,veterans,1
lgbt,spraypaint,1
lgbt,witchythings,1
lgbt,photography,1
lgbt,spice,1
lgbt,loveyourself,2
lgbt,security,4
lgbt,oklahoma,1
lgbt,cosplay,14
lgbt,recession,1
lgbt,fashionweek,1
lgbt,bolivia,1
lgbt,breakeverychain,1
lgbt,work,3
lgbt,earthsong,1
bigeasy,flymore,1
fruitsmoothie,breakfast,1
amusing,artificialintelligence,1
amusing,summer,2
fashionstyle,pride,9
fashionstyle,shoplocal,8
fashionstyle,reviews,8
fashionstyle,summer,21
fashionstyle,secondhand,16
fashionstyle,photography,87
fashionstyle,blackgirlmagic,2
fashionstyle,loveyourself,2
fashionstyle,fashionweek,19
fashionstyle,cosplay,1
fashionstyle,work,3
fashionstyle,local,1
cactuslovers,blackgirlmagic,14
cactuslovers,photography,1
biden,artificialintelligence,2
biden,viral_video,4
biden,poweroutage,1
biden,pride,22
biden,summer,35
biden,marineconservation,1
biden,dancer,2
biden,veterans,34
biden,rogerstone,1
biden,breakfast,1
biden,chaos,2
biden,loveyourself,4
biden,security,32
biden,photography,7
biden,oklahoma,32
biden,blackgirlmagic,2
biden,socialisttiktok,5
biden,cosplay,3
biden,grift,15
biden,deadmau5,9
biden,recession,3
biden,spice,1
biden,local,2
biden,infection,5
biden,work,10
socialisttiktok,gemini,1
socialisttiktok,pride,2
socialisttiktok,veterans,1
socialisttiktok,work,1
stpatricksday,shoplocal,1
stpatricksday,summer,1
stpatricksday,photography,1
stpatricksday,blackgirlmagic,4
stpatricksday,breakfast,1
stpatricksday,loveyourself,1
stpatricksday,oklahoma,1
stpatricksday,work,1
gemini,loveyourself,2
gemini,summer,4
gemini,blackgirlmagic,3
gemini,dancer,1
gemini,photography,1
gemini,shoplocal,1
beans,viral_video,2
beans,chaos,2
beans,pride,1
beans,shoplocal,1
beans,breakfast,1
beans,storagehacks,3
beans,summer,1
beans,witchythings,2
beans,local,1
hierophant,chaos,5
pozitivinfluenz,breakfast,19
pozitivinfluenz,loveyourself,1
spraypaint,pride,1
spraypaint,summer,1
spraypaint,work,12
spraypaint,photography,1
spraypaint,characters,2
veterans,chaos,1
veterans,pride,1
veterans,shoplocal,1
veterans,breakfast,3
veterans,oklahoma,3
veterans,security,3
veterans,summer,1
veterans,local,1
veterans,photography,2
summer,artificialintelligence,4
summer,lovehorses,1
summer,pyfãƒ„,15
summer,viral_video,60
summer,chaos,2
summer,sundaymorning,1
summer,pride,35
summer,shoplocal,47
summer,goodwillbins,3
summer,reviews,1
summer,blackgirlmagic,10
summer,deadmau5,1
summer,volcan,36
summer,breakfast,1
summer,mon,1
summer,lionsgateportal,1
summer,puertoricogram,1
summer,infection,1
summer,nineties,1
summer,cosplay,1
summer,oklahoma,1
summer,productivity,2
summer,loveyourself,2
summer,security,1
summer,that,2
summer,summerjob,28
summer,fashionweek,14
summer,local,1
summer,marineconservation,1
summer,work,2
summer,photography,1
summer,secondhand,3
summer,recession,1
summer,bolivia,1
summer,dancer,1
summer,supplementsthatwork,1
BillboardNXT,deadmau5,1
BillboardNXT,cosplay,1
souljaboy,reviews,1
souljaboy,photography,2
souljaboy,deadmau5,4
spice,pride,1
spice,blackgirlmagic,1
spice,dancer,1
spice,photography,1
spice,work,1
spice,local,1
that,artificialintelligence,3
that,viral_video,1
that,pride,2
that,reviews,1
that,blackgirlmagic,1
that,supercar,1
that,characters,19
that,oklahoma,1
that,photography,1
that,work,1
rogerstone,pride,2
secondhand,pride,3
secondhand,shoplocal,198
secondhand,goodwillbins,51
secondhand,reviews,1
secondhand,grungeinspo,3
secondhand,supercar,1
secondhand,breakfast,5
secondhand,storagehacks,51
secondhand,nineties,1
secondhand,cosplay,1
secondhand,loveyourself,1
secondhand,photography,10
secondhand,work,2
secondhand,fashionweek,1
secondhand,local,1
storagehacks,reviews,1
grift,pride,1
grift,recession,1
infection,loveyourself,1
infection,work,1
infection,local,1
infection,security,1
infection,photography,4
pride,viral_video,10
pride,reviews,1
pride,breakfast,6
pride,loveyourself,71
pride,security,5
pride,photography,98
pride,oklahoma,3
pride,blackgirlmagic,19
pride,cosplay,27
pride,productivity,10
pride,deadmau5,2
pride,fashionweek,3
pride,witchythings,2
pride,local,3
pride,dancer,10
pride,breakeverychain,1
pride,shoplocal,70
pride,work,40
characters,cosplay,1
characters,work,1
blondehairgirl,photography,1
artificialintelligence,photography,6
artificialintelligence,breakfast,1
artificialintelligence,productivity,1
artificialintelligence,loveyourself,1
artificialintelligence,security,2
artificialintelligence,oklahoma,2
artificialintelligence,work,4
goodwillbins,shoplocal,9
goodwillbins,photography,1
goodwillbins,cosplay,1
goodwillbins,local,1
fashionweek,viral_video,1
fashionweek,shoplocal,2
fashionweek,blackgirlmagic,14
fashionweek,loveyourself,1
fashionweek,photography,1
fashionweek,work,1
fashionweek,dancer,1
breakfast,viral_video,17
breakfast,sundaymorning,9
breakfast,shoplocal,8
breakfast,reviews,7
breakfast,blackgirlmagic,1
breakfast,dancer,1
breakfast,photography,3
breakfast,mon,1
breakfast,loveyourself,3
breakfast,productivity,1
breakfast,local,1
breakfast,work,1
breakeverychain,photography,2
partymusik,deadmau5,49
earthsong,photography,1
puertoricogram,photography,1
oklahoma,viral_video,1
oklahoma,cosplay,1
oklahoma,photography,1
oklahoma,loveyourself,1
oklahoma,work,3
viral_video,loveyourself,15
viral_video,photography,12
viral_video,blackgirlmagic,6
viral_video,cosplay,25
viral_video,productivity,4
viral_video,local,1
viral_video,work,91
reviews,local,50
audiobook,poweroutage,1
audiobook,chaos,2
guccigucci,loveyourself,1
chaos,poweroutage,1
chaos,photography,2
chaos,work,5
chaos,security,1
bolivia,loveyourself,30
bolivia,photography,2
bolivia,recession,3
productivity,cosplay,1
productivity,photography,1
productivity,loveyourself,1
productivity,work,1
westerncape,work,1
cosplay,shoplocal,2
cosplay,blackgirlmagic,1
cosplay,deadmau5,1
cosplay,soundstouse,1
cosplay,dancer,2
cosplay,witchythings,2
cosplay,photography,1
cosplay,loveyourself,1
cosplay,minion,1
cosplay,work,2
blackgirlmagic,shoplocal,1
blackgirlmagic,marineconservation,1
blackgirlmagic,dancer,1
blackgirlmagic,witchythings,1
blackgirlmagic,photography,1
blackgirlmagic,loveyourself,1
blackgirlmagic,local,12
blackgirlmagic,work,1
flymore,local,1
flymore,work,1
downtoearth,loveyourself,5
recession,loveyourself,1
recession,photography,1
recession,work,1
recession,local,2
local,shoplocal,84
local,photography,16
local,work,1
sundaymorning,dancer,6
sundaymorning,govols,20
sundaymorning,loveyourself,1
sundaymorning,work,1
sundaymorning,photography,5
security,mon,2
security,loveyourself,2
security,witchythings,1
security,photography,1
security,work,1
nineties,shoplocal,6
nineties,photography,2
photography,lovehorses,1
photography,pyfãƒ„,2
photography,shoplocal,77
photography,volcan,1
photography,supercar,1
photography,govols,3
photography,mon,2
photography,loveyourself,1
photography,marineconservation,1
photography,dancer,2
photography,witchythings,1
photography,minion,24
photography,work,1
deadmau5,dancer,1
deadmau5,loveyourself,10
deadmau5,soundstouse,1
deadmau5,work,1
soundstouse,work,1
minion,shoplocal,1
minion,dancer,1
MakeSomeoneSmile,shoplocal,1
govols,dancer,2
loveyourself,shoplocal,7
loveyourself,dancer,1
loveyourself,witchythings,1
loveyourself,work,1
dancer,work,1
work,shoplocal,2
work,witchythings,1
work,poweroutage,1
shoplocal,marineconservation,2
